##<<FRENCH 
concept: ~numberoperator()
"Drogue douce" "Drogue dure"
logiciel "matériel informatique"
queue tête
Hors-panier "Dans le panier"
tribord bâbord
studio emplacement
stable mobile
"Stockage volatil" "Stockage non volatile"
"sens inverse" face
Incontournable "vêtement extérieur"
"Médicaments sur ordonnance" "Médicaments en vente libre"
"Bobine de stator" "Bobine du rotor"
"Navire de surface" "Navire de guerre submersible"
Internalité extériorité
mondanités "L'autre monde"
Introversion Extraversion
L'ambivalence Extraversion
L'ambivalence Introversion
"Émotion sans douleur" émotivité
Désintéressement gaieté
Inactivité Activité
L'inadmissibilité permissivité
"La nature physique" "Bonne nature"
impatience abstention
Désagréable L'agrément
Franchement acuité
Involontairement volonté
"La frivolité" "L'esprit sérieux"
"Manque de communication" Communication
L'unicité Sociabilité
"Le secret" nudité
L'hostilité "la convivialité"
Inaccessibilité Accessibilité
L'indifférence Sympathie
"Un voisinage" "Bon voisinage"
Inhospitalité Hospitalité
Inadaptation adaptabilité
rigidité Flexibilité
Inconscience prévenance
inattention attention
négligence soin
"Manque de conscience" "pleine conscience"
Imprudence Prudence
L'ennui prudence
"la féminité" masculinité
"Manque de confiance" fiabilité
Irresponsabilité Responsabilité
Indépendant "La fiabilité"
Inconscience conscience
Déshumidification Poilité
"la laideur" beauté
Désagréments Plaisanterie
"Manque d'attrait" attraction
L'opacité Uncloudedness
Indistinctance distinction
stupidité acuité
Discrétion Visibilité
L'intransigeance L'intrusion
Difficulté simplicité
Effort "Effort sans effort"
incompatibilité compatibilité
Incongruité Congruence
Insaisissable Convenance
Inadéquation "La pertinence"
malheur Bonheur
Inapposité Apposité
inaptitude Adaptation
Inadmissibilité admissibilité
Insécurité L'assurabilité
inconvénient commodité
Inopérité opportunité
Inaccessibilité accessibilité
infériorité "haute qualité"
L'irrégularité "Changement de situation"
Irréversibilité réversibilité
constance "Changement de situation"
Invariabilité "La variabilité"
L'incapacité "La variabilité"
L'interchangeabilité L'interchangeabilité
Inconvertibilité convertibilité
Immutabilité Mutabilité
L'inaltérabilité Modification
différence similitude
dissemblance similarité
Dissimilitude similitude
"Non uniformité" Uniformité
Hétérogénéité Homogénéité
incohérence cohérence
inégalité égalité
"Aucune équivalence" équivalence
Inégalités uniformité
"La précarité" "Conclusion inévitable"
Inconclusivité Conclusion
Imprévisibilité "La prévisibilité"
L'improbabilité probabilité
"Peu probable" probabilité
Contrefactualité "La facturation"
Abstraction Concret
Intangibilité Tangibilité
L'incorporéité Physique
Insubstantialité Substantiel
irréalité réalité
généralité "La particularité"
"point en commun" individualité
Complexité simplicité
irrégularité régularité
variabilité invariabilité
déséquilibre stabilité
immobilité mobilité
L'immotilité Motilité
L'inconvénient Mobilité
Étanchéité relâchement
Stableness Insalubres
relâchement "La sécurité"
Désagréable charme
méchanceté "La gentillesse"
incrédibilité "La crédibilité"
Implausibilité Plausibilité
L'illogisme "La logique"
L'anormalité naturel
affectation simplicité
prétention modestie
Insalubrité salubrité
L'insalubrité Santé
Insalubrité "La salubrité"
Insatisfaction Satisfaction
Inadéquation Adéquation
L'inacceptable Acceptabilité
inadmissibilité "La recevabilité"
Inadmissibilité Permissibilité
Extraordinaire banalité
Imprévoyance L'attente
Uncommonness "L'aspect commun"
Insolité L'habitude
"Manque de connaissance" familiarité
Nativité L'étrangeté
"Non originalité" originalité
orthodoxie "Peu orthodoxe"
convention "La non-conventionnalité"
L'incorrection "La justesse"
inexactitude précision
inexactitude exactitude
L'imprécision précision
faillibilité Infaillibilité
L'erreur Inerrance
Indignité "La dignité"
Impopularité popularité
illégalité légalité
L'illégalité régularité
illégitimité légitimité
Illicite Licences
inélégance élégance
Insipide "Le bon goût"
urbanité rusticité
incompréhensibilité Compréhensibilité
L'illégalité lisibilité
L'inintelligibilité intelligibilité
L'incertitude Pellucidité
"La reconduitité" Pellucidité
"Ambiguïté lexicale" Monosemie
Équivoque L'équivoque
Inexplicabilité explicitation
L'injustice droiture
Impie piété
Impudicité sainteté
L'inhumanité Humanité
"La miséricorde" clémence
avarice Généreuse
L'illibéralité Libéralité
égoïsme Désintéressement
L'égocentrisme Désintéressement
injustice justice
"La méchanceté" "la gentillesse"
malfaisance bienfaisance
malignité grâce
Inconséquence "Prise en compte"
Tactlessness "Le tact"
Insensibilité sensibilité
Insaisissabilité perspicacité
immoralité moralité
inexactitude justesse
malveillance "la bonté"
L'injustice justice
L'illicéité Droit
incorruptibilité corruptibilité
L'incorruptance Corruption
L'impuissance "La sanctitude"
Dangerosité sécurité
Incurablesse curabilité
"La lâcheté" Courage
Faiblesse "La joie"
"La peur" intrépidité
Timoressité Résistance
Gutlessness Impitoyable
L'irrévérence "Fermeté de but"
indécision "La détermination"
"manque de sincérité" "la sincérité"
Déshabilleur L'honneur
déshonorer honneur
"L'absence de scrupule" scrupules
"Manque de sensibilité" respectabilité
malhonnêteté Honnêteté
mensonge véracité
fausseté véracité
"La faiblesse" L'ingénuité
ruse L'inégalité
L'infidélité fidélité
déloyauté véracité
Naïveté sophistication
indiscipline "la discipline"
liberté retenue
intempérance tempérance
humilité "La vanité"
"la bêtise" "La sagesse"
imprudence prudence
Myopie Providence
Méfiance "La confiance"
malpropreté propreté
désordre propreté
Irrégularité "La correction"
Indecorousness Décorousness
"L'inexactitude politique" "La correction politique"
L'inconvénient bienséance
L'avarice Devenir
indécence décence
indécence "La modestie"
Décomposition équanimité
Intractabilité Traçabilité
sauvagerie domestication
désobéissance obéissance
insubordination subordination
L'informalité Formalisme
"Sans cérémonie" Cérémonie
incivilité "bonnes manières"
impolitesse politesse
"La misère" grâce
incivilité civilité
Anisotropie Isotropie
Indirecte rectitude
Médiation Immédiateté
nouveauté Vieillesse
"manque de fraîcheur" fraîcheur
"La jeunesse" Vieillesse
"Calcul réduit des calculs d'instructions" "Calcul complexe de calcul d'instructions"
minceur épaisseur
douceur dureté
Incompétence compressibilité
Unbreakableness Fragilité
"La solidité" "La porosité"
L'imperméabilité "La perméabilité"
impénétrabilité pénétrabilité
"Non absorbabilité" Absorbance
Déchiquetage douceur
platitude luminosité
"La couleur sans couleur" coloration
"Couleur achromatique" "Couleur chromatique"
blancheur noirceur
Dépigmentation pigmentation
obscurité légèreté
silence "du son"
dissonance harmonie
"basse fréquence" "haute fréquence"
douceur intensité
"La marginalité" Palatableness
"Peu appétissante" Appétissants
Indigestibilité Digestibilité
L'encombrement Avoirdupois
Shortness hauteur
maladresse grâce
Inanimité L'animation
L'inséance sentience
Féminité masculinité
"haute température" "basse température"
Imperceptibilité perceptibilité
Invisibilité Visibilité
Inaudibilité Audibleness
Inélasticité élasticité
Unmalleability malléabilité
Inflexibilité Flexibilité
apesanteur lourdeur
"la faiblesse" force
"Partie faible" "Bonne partie"
Désordre solidité
vulnérabilité Invulnérabilité
Alcalinité acidité
indestructibilité Destructibilité
retard précocité
"La subséquence" antécédence
lenteur ponctualité
"Caractère abusif" "Caractère saisonnier"
Présentation "Le passé"
Avenir "Le passé"
Présentation Avenir
Shortness Longévité
Impermanence "la permanence"
immortalité mortalité
dissymétrie Symétrie
"Asymétrie radiale" "symétrie radiale"
progressivité Précipitation
rondeur Angularité
Impuissance pointillisme
excentricité concentricité
"La tortue" rectitude
rectitude Contrainte
Marginalité Centralité
"La posteriorité" antériorité
L'intériorité extériorité
"La méridion" Nordique
proximité "La distance"
concentration Distribution
"caractère superficiel" profondeur
faible haute
finesse épaisseur
petitesse largeur
"La négativité" positivité
Décrémentation incrément
insuffisance suffisance
rareté Copiosité
Immoderateness Modération
minorité majorité
"manque de profondeur" profondeur
étroitesse largeur
modicité hauteur
inutilité vaut
démérite vertu
Indésirabilité Désirabilité
méchanceté "la bonté"
peine avantage
"Peu coûteux" Expensivité
Infructueuse fécondité
stérilité Productivité
Inutilité utilité
"manque de réalisme" Pratique
Impraticabilité Praticabilité
Infaillibilité Faisabilité
incompétence compétence
responsabilité atout
désavantage avantage
L'indifférence Rentabilité
impétuosité opportunité
"point faible" "point fort"
Inconvénient Opportunité
Déconfiguration Avantage
Inauspiciousness "La générosité"
Destructivité Constructivité
"Sans importance" importance
insignifiance importance
"L'absence de sens" "La signification"
"L'absence de raison" "Sens du but"
"en conséquence" conséquence
Inessentialité L'essentiel
Dispensabilité Indispensableité
impuissance Puissance
L'impassibilité "force de persuasion"
Désintéressement Intérêt
Inefficacité efficacité
Inefficacité Efficacité
incapacité capacité
Incapacité Capacité
incapacité capacité
Limite "La non-conformité"
insolubilité solubilité
pessimisme optimisme
"Manque de sensibilité" Réactivité
"Non solvabilité" Solvabilité
"Muscle fléchisseur" "Muscle extenseur"
"Récepteur sensoriel" Effecteur
moelle cortex
Imprudence "La sagesse"
stupidité intelligence
inaptitude aptitude
incapacité "capacité mentale"
Incapacité potentialité
Imperfectibilité Perfectibilité
"La non-créativité" "la pensée créative"
"Région infernale" Paradis
Analphabétisme l'alphabétisation
Insouciance Habileté
Incoordination coordination
"La disfluence" aisance
inefficacité Efficacité
Kinanesthesia "Sens du mouvement"
"Système de gâches" "Système de mérite"
inconscience conscience
Incognisance conscience
Inconscience "Conscience de soi"
insensibilité sensibilité
"en train de dormir" veille
Doute certitude
inattention attention
inattention "prêter attention"
inexpérience expérience
"La pensée synthétique" "La pensée analytique"
"La pensée hors-la-boîte" "La pensée convergente"
incompréhension compréhension
général particulier
"idée fausse" conception
antitype type
divergence convergence
milieu début
fin début
fin milieu
"Principe de la réalité" "Principe de plaisir-déplaisir"
Yin Yang
sol figure
incrédulité croyance
Cataphatisme L'apophatisme
"Doctrine de l'analogie" L'apophatisme
"Doctrine de l'analogie" Cataphatisme
imitation formalisme
nationalisme internationalisme
pluralisme monisme
nationalisme Multiculturalisme
Héréditaire Environnementalisme
L'illumination éclaircissement
"Intervalle illimité" "Intervalle borné"
Cacogénie eugénisme
"Théorie holistique" "Théorie atomique"
"Théorie corpusculaire de la lumière" "Théorie de l'onde de la lumière"
"Mouvement romantique" "Le classicisme"
"Linguistique prescriptive" "Linguistique descriptive"
Athanésisme Arianisme
"Non partisan" "esprit de parti"
L'impartialité injustice
intolérance tolérance
"Étroitesse d'esprit" "L'esprit large"
"manque de respect" "le respect"
irrévérence révérence
non-conformité conformité
Hawkishness "La douceur"
théisme L'impudicité
polythéisme monothéisme
verso recto
"courrier électronique" "courrier postal"
"Mot équivalent" "Mot opposé"
"forme singulière" "forme pluriel"
"Cas oblique" "cas nominatif"
"fausse interprétation" "Construction grammaticale"
"nom commun" "nom propre"
Flash-forward "retour en arrière"
"Édition de texte" "Édition commerciale"
"Programme source" "Programme d'objet"
Dysphémisme euphémisme
"courrier de surface" "Courrier aérien"
Inhospitalité "Accueil cordial"
Con Pro
Non-intervention intervention
désapprobation recommandation
désapprobation approbation
découragement encouragement
mensonge "Déclaration réelle"
"Preuve circonstancielle" "Preuve directe"
"Proposition universelle" "Proposition particulière"
Syncategoreme Catégorisation
euphémisme exagération
Contre-indication indication
"Chiffre romain" "Chiffre hindou-arabe"
indice Exposé
"lettre minuscule" "lettre majuscule"
"Police proportionnelle" "Police à largeur constante"
"Police de style ancien" "Police moderne"
atonalité tonalité
"Langue naturelle" "Langage artificiel"
"Langage unidimensionnel" "Langue multidimensionnelle"
"Langue non-étatique" "Langage stratifié"
"la tragédie" comédie
"Musique polyphonique" "Musique monophonique"
résolution préparation
diminution augmentation
"La verbosité" laconisme
consonne voyelle
"Consonne continue" "Le son de la parole plueuse"
"Discours direct" "Discours indirect"
désaccord accord
répondre interrogatoire
négatif affirmative
non Oui
Non oui
dissuasion persuasion
conclusion début
Débarquement embarras
Succès échec
décès Nativité
immersion émersion
chute augmenter
augmenter diminution
lévitation gravitation
ascension tomber
"Eau basse" "Haute eau"
"marée montante" Ebbtide
Springtide "Marée du naufrage"
déclin fartage
Auto-fertilisation "Fertilisation croisée"
Autogamie allogamie
Auto-pollinisation "Pollinisation croisée"
"rotation antihoraire" "rotation horaire"
Léchage "la victoire"
Anaphrodisia Aphrodisia
Douleur Plaisance
"Ne pas aimer" "Le goût"
Désintégration inclination
désapprobation approbation
Anglophobie Anglophilie
"Le misogyme" Philogynie
ingratitude Reconnaissance
insouciance préoccupation
humilité L'orgueil
solennité légèreté
calme agitation
confiance L'auto-méfiance
"le malheur" bonheur
chagrin Joie
Dysphorie euphorie
"La discordance" contentement
insatisfaction "la satisfaction"
désespoir espérer
désespoir espoir
amour haine
malveillance bienveillance
"Mauvaise humeur" "Bonne humeur"
"pomme de cuisson" "Dessert pomme"
"Lait entier" "lait écrémé"
"Vin varié" "Vin générique"
Jeune vieux
prudent courageux
vivant mort
"Non initié" éclairé
végétation zoologie
poursuite "Avocats de la défense"
"Équipe de défense" infraction
Temporelle "le clergé"
"les gens riches" "les pauvres"
"Matrice singulière" "Matrice non singulière"
"non alignement" coalition
"Économie socialiste" "économie capitaliste"
"Économie non marchande" "L'économie du laissez-faire"
hostile amical
internat "école de jour"
"École de nuit" "école de jour"
"la loi internationale" "droit civil"
arrière tête
Là ici
Antapex "Sommet du soleil"
périgée apogée
"Point de périapsis" "Point d'apoapsis"
"La périhélie" Aphelion
Perijove Apojove
Periselène Aposélène
"Nœud descendant" "Nœud ascendant"
Antinode nœud
tête pied
arrière "l'extrémité avant"
extérieur intérieur
"au vent" "Lee côté"
"le minimum" maximum
zénith nadir
"la gauche" droite
"de face" arrière
"Zone peuplée" "zone rurale"
"état libre" "État esclave"
dissuasif incitation
L'expérience L'accessibilité
déclinaison montée
"Chaîne ouverte" "Chaîne fermée"
affluent Distributaire
plaine montagnes
"eaux territoriales" "Eaux internationales"
exigence "non essentiel"
"Élévation naturelle" "Dépression naturelle"
"bon esprit" Cacodaemon
Juvénile adulte
libérateur Capteur
"Personne masculine" "Personne féminine"
disciple chef
"Personne religieuse" "Personne non-religieuse"
ouvrier Non-travailleur
buveur Non-drogué
Plaignant défendeur
"Une personne infructueuse" Successer
étranger connaissance
Agoniste antagoniste
ennemi ami
professionnel amateur
descendant antécédent
oncle tata
"Bon œuf" "Mauvais oeuf"
"Bon gars" "Mauvais garçon"
"bonne personne" "mauvaise personne"
taureau ours
prêteur emprunteur
sœur "frère de sang"
parent enfant
"non citoyen" citoyen
"personnel militaire" civil
Romantique Classiciste
Laïc "Homme du tissu"
progressive Conservateur
non-conformiste conformiste
Anglican Non-conformiste
Débiteur créancier
fils fille
"faucon de guerre" Peacenik
"Volontaire militaire" conscrit
Nondriver chauffeur
Élitiste Égalitaire
"Personne émotive" "Personne émotive"
employeur employé
Témoigner "témoin expert"
introverti extraverti
"Parent féminin" "Parent homme"
"peau et os" "Grosse personne"
"Aristocrate masculin" "Aristocrate féminin"
"Progéniture masculine" "Progéniture féminine"
"Frère ou sœur masculin" Fratrie
"Enfant masculin" "Enfant féminin"
Titulaire Certificat
"Héritier présomptif" "Héritier apparent"
"femme mariée" "homme marié"
Superordonné inférieur
Ambulatoire Hospitalisation
"Monarque féminine" "Monarque masculin"
noble noble
"bon tireur" Prévaricateur
nécessitarien Libertaire
"Nourrisson mort-né" "Nourrisson né vivant"
gagnant perdant
gagnant "Aussi couru"
Diviseur "ouvrier du bâtiment"
"Femme adulte" "Homme adulte"
femme homme
sadique masochiste
"non membre" Collègue
nièce neveu
Drumbeater impartial
résident non-résident
"Utilisateur de tabac" "non fumeur"
pessimiste optimiste
Coenobite ermite
Spécialiste "Homme de la Renaissance"
Stander modèle
"Agent universel" "agent spécial"
Technophobe Technophile
"Courant électrique direct" "Courant alternatif électrique"
"force répulsive" "force d'attraction"
"force centripète" "force centrifuge"
"charge négative" "charge positive"
transparence opacité
"Mousse pleurocarpeuse" "Mousse acrocarnée"
Cryptogamie Phanérogamae
"champignon vénéneux" champignon
cannabis "Plante cultivée"
"Plante à feuilles caduques" "Plante à feuilles persistantes"
"encre rouge" Gain
dépense "le revenu"
"Argent serré" "l'argent facile"
"Perte de papier" "Bénéfices papier"
Pertes gains
"Non conservatoire" Paiement
"Caution non garantie" "Caution sécurisée"
"Compte de marge" "Compte de caisse"
"Confiance passive" "Confiance active"
"paiement immédiat" "paiement différé"
"Entrée de débit" "Entrée de crédit"
Caisse "La comptabilité d'exercice"
"Sur la garantie du compteur" "Sécurité cotée"
Inactivation Activation
"Métabolisme destructeur" "Métabolisme constructif"
Katamorphisme L'anamorphisme
Vermiculation Anastalsis
ovulation Anovulation
"Fonctionnement synchrone" "Opération asynchrone"
récapitulation Caenogenèse
"Hausse des prix" déflation
Désinflation déflation
développement dégénérescence
"la fourniture" demande
"Hausse des prix" Désinflation
Non-développement développement
"Spirale déflationniste" "Spirale inflationniste"
effluence afflux
"Processus réversible" "Processus irréversible"
"Opération consécutive" "Opération simultanée"
"la source" évier
conduire déficit
"Partie alicante" "Partie aliquote"
"limite supérieure" "limite inférieure"
Inconnience Connectivité
Irrelevance pertinence
immatérialité matérialité
Inapplicabilité Applicabilité
"Sans rapport" Parenté
Intransigeance Transitivité
"voix passive" "voix active"
Consanguinité affinité
"côté sous le vent" "au vent"
Désynchronisation synchronisation
dernier ancien
"Polygone concave" "Polygone convexe"
"ligne droite" "Forme incurvée"
"Triangle rectangle" "Triangle oblique"
trapèze parallélogramme
"Angle saillant" "Angle de rentrée"
"angle oblique" "angle droit"
disproportion proportion
Dystopie utopie
rejet acceptation
équilibre Déséquilibre
inclusion exclusion
Astigmatisme Stigmatisme
"État faible" "haut statut"
"Brûleur avant" veilleuse
inexistence L'être
Non-être L'être
Spuriousness authenticité
irréalité "La réalité"
fausseté "la vérité"
"La proximité" Hérédité
Sympathie Allopatry
intermariage intermariage
chômage emploi
désordre commande
instabilité "la stabilité"
"état de guerre" paix
Immunodéficience Immunocompétence
"guerre froide" "Guerre chaude obscurité"
éclairage culpabilité
innocence instabilité
équilibre L'immobilité
mouvement sobriété
intoxication "envie de dormir"
Insomnie insomnie
Hypersomanie Anoestrus
Oestrus L'hypocapnie
Hypercapnie hypothermie
Hyperthermie puissance
impuissance "la fertilité"
infertilité "problème de santé"
"bonne santé" "Désordre organique"
"Trouble fonctionnel" bien-être
Malaise Hypoparathyroïdie
Hyperparathyroïdie Hypotension
hypertension Hypothyroïdie
Hyperthyroïdie Hypovolémie
Hypervolémie Hypocalcémie
Hypercalcémie Hypokaliémie
Hyperkaliémie Hyponatrémie
Hypernatrémie Hypopigmentation
Hyperpigmentation Hypoglycémie
Hyperglycémie "maladie mentale"
"santé mentale" folie
Sageté "Dépression psychotique"
"Dépression neurotique" allégresse
dépression haute
"Les esprits bas" unification
séparation continuité
discontinuité Connectivité
Déconnexion Cohésion
incohérence dissociation
association déclinaison
amélioration Immaturité
maturité verdure
maturité obscurité
importance déshonorer
lauriers opprobre
célébrité Disesteem
"le respect" déconsidération
réputation infamie
célébrité Inconfort
Comfortableness Malheur
bien-être vide
plénitude cavité
solidité Imperfection
"Ne plus ultra" Incomplétude
Exhaustivité Varus
Valgus malheur
chance insolvabilité
solvabilité Impossibilité
Possibilité Impureté
pureté appauvrissement
Richesse Insalubres
Sanitaire L'impureté
propreté Désordre
Ordre anomalie
normalité Untypicality
"La typicité" "Pollution non biodégradable"
"Pollution biodégradable" cyclone
anticyclone L'infortune
"beau temps" Susceptibilité
Insensibilité "Sans eau"
humidité danger
sécurité insécurité
Sécurité L'insécurité
"La sécurité" L'atonicité
tonicité inaptitude
"forme physique" "La clairvoyance"
Myopie Hétérozygotie
Homozygotie hypotonie
Hypertonicité "essence sans plomb"
"Essence au plomb" inhibiteur
Activateur Anticatalyseur
accélérateur isolant
conducteur "ADN non codant"
"Codant l'ADN" "Faible explosif"
"hautement explosif" "eau douce"
"eau dure" "eau fraiche"
"eau salée" exotoxine
endotoxine "Temps de fonctionnement"
"Temps d'arrêt" "temps libre"
"temps de travail" "Le temps de venir"
"temps passés" "jour de repos"
"jour ouvrable" disparition
naissance minorité
"âge légal" Nuit
"lumière du jour" coucher
"Rupture du jour" "solstice d'hiver"
"solstice d'été" "Équinoxe de septembre"
"équinoxe vernal" "du temps en plus"
"Temps réglementaire" "hors saison"
"haute saison" "saison sèche"
"Saison des pluies" "Le fond de l'entrée"
"Haut de la manche" milieu
"heure de départ" fin
"heure de départ" fin
milieu Inspirer
expirer "être actif"
"du repos" réveiller
"Attrape des Z" Aestivate
hiberner revivre
s'endormir s'avérer
"se pieuter" "Faire dormir"
Réveillez-vous Apporter
anesthésier stimuler
tranquilliser Désactiver
stimuler "Porter sur"
Rafraîchir "Se détendre"
Tendue décompresser
Tendue pleurer
"Exprimer la joie" S'habiller
Overdress mettez
"perdre du poids" Dévêtir
s'habiller Dévêtir
habiliter Sous-couche
Overcloth enlever
"glisser sur" avorter
"Porter à terme" apaiser
irriter "être bien"
souffrir "Rester en panne"
régurgiter désinfecter
infecter récupérer
détériorer rester
changement Dédifférencier
différencier Démythologiser
"Se métiser" augmenter
diminution Dissimilé
assimiler affaiblir
vivifier appauvrir
enrichir ajouter
"à emporter" encombrer
Unclutter Inactivé
Activer revigorer
amortir falsifier
correct améliorer
déclin exacerber
améliorer hydrater
sécher déssecher
humide Déshumidifier
Hydrater ouvrir
"fermer à clé" "se dégager"
engager affaiblir
renforcer oxyder
désoxyder exploser
réduire étaler
Contrat étendue
Contrat élaborer
"Raccourcir rétrograde" Viens
rajeunir âge
indurer adoucir
Pause "Remis en état"
dégonfler gonfler
Alcaliniser acidifier
s'empirer rebondir
dégeler immobiliser
Déstabiliser stabiliser
désensibiliser Sensibiliser
postdater antidate
Mélaniser blanchir
assombrir éclaircir
Coloris décolorer
De-escalade intensifier
enlaidir embellir
Untune "mise au point"
disqualifier qualifier
Contrat élargir
prendre "laisser sortir"
exploser Imploser
Hydrogénation déshydrogéner
Focaliser brouiller
Focaliser Blear
apprécier déprécier
allonger raccourcir
Dématérialiser "se concrétiser"
"mettre fin" commencer
"mettre fin" commencer
"être né" "Cash in one's chips"
briser unifier
chauffer refroidir
ébullition gel
Dépersonnaliser individualiser
stimuler étouffer
aplatir Aiguiser
Désynchroniser synchroniser
intégrer désintégrer
démagnétiser magnétiser
compliquer simplifier
dépressuriser pressuriser
Déconcentrer concentrer
Étaler Hiverner
dénationaliser nationaliser
dénaturer naturaliser
émigrer immigrer
desserrer Raidir
Détransitiver Transitiver
disparaître apparaître
disparaître Viens
maximiser minimiser
"Mise à l'échelle" réduire
intensifier mince
décliner monter
décliner plein
retrousser déployer
Diminuer Branchement
ralentir accélérer
invalider valider
remplir décharge
"Faire plein" vide
"lait aigre" homogénéiser
braquage "se dépêcher"
Bruyère apaiser
fausser s'aligner
contaminer décontaminer
décalcifier calcifier
Démultiplier émulsifier
Nazify Dénaziser
nitrifier Dénitrifier
activer Incapacité
"premier plan" Contexte
Démystifier mystifier
Ionate Désioner
De-iodate Iodate
Orienter Occidentaliser
dessaler Salé
déchiffrer brouiller
Decrescendo crescendo
virer arrière
Destaliniser Staliniser
ignorer connaître
"Perdre la trace" Suivre
"dessiner une ébauche" rappeler
oublier "garder à l'esprit"
oublier "rappelles toi"
"prendre à cœur" Prématurer
comprendre omettre
spiritualiser Littéraire
soustraire additionner
fraction multiplier
intégrer différencier
Synthétiser panne
surclassement rétrograder
réfuter démontrer
contredire justifier
surestimer Sous-estime
désapprouver approuver
répugner disposer
"ne pas croire" croyez
Acceptez rejeter
réprouver "donner son accord"
confiance méfiance
dissocier associer
désavouer prétendre
dissuader persuader
Parler "Parler de visage"
interdit consentement
déclin "Se contracter"
"Contrat dans" contestation
acquiescer concorde
"Prendre problème" désapprouver
sanction affronter
éviter reconnaître
Nier désavouer
confirmer louange
"prendre séparement" minimiser
Hyperboliser absoudre
"faire des reproches" flatter
dénigrer détromper
S'égarer Sonne
courage sifflement
applaudir bénir
Anathématiser Déconsacre
consacrer désobliger
accommoder Pause
faire "Dis adieu"
Bienvenue condamné
décharge chuchotement
crier Contre-indiqué
indiquer "Garde la bouche fermée"
"laisse le chat en dehors du sac" obscurcir
élucider vocaliser
Dévice check-out
enregistrement Horloge
Horloge déchiffrer
encoder effacer
record généraliser
particulariser communiquer
excommunier s'ouvrir
boutonner "Non encadré"
